display_name,city,state,category,license_number,source_url,claimed
"AQUARIUM PROFESSIONALS, INC.",Miller Place,NY,aquarium store,2013730,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PRISTINE MARINE AQUARIUMS INC.,Mineola,NY,aquarium store,4794015,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM DESIGN NORTHEAST INC,Monroe,NY,aquarium store,3649654,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SUPERIOR REEF AQUATIC LLC,Monroe,NY,aquarium store,6019947,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
OZ REEF & FISH INC.,Mount Kisco,NY,aquarium store,3865475,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MAXIMUM REEF AQUATICS INC.,Mount Vernon,NY,aquarium store,3987039,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MAXIMUM REEF AQUATICS JR. CORP.,Mount Vernon,NY,aquarium store,4344911,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
119 AQUARIUM INC,New York,NY,aquarium store,5893678,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUA REEF AQUATICS INC.,New York,NY,aquarium store,6303479,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUARIUM CREATOR'S OFFICE, INC.",New York,NY,aquarium store,4849935,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM DESIGN METROPOLITAN LLC,New York,NY,aquarium store,3828531,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUARIUS AQUARIUM, INC.",New York,NY,aquarium store,2606717,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BIO REEF BOY AQUARIUM SERVICES CORP,New York,NY,aquarium store,5780733,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BLUE OCEAN AQUARIUM INC.,New York,NY,aquarium store,2674479,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CREATURE COMFORTS AQUARIUM AND PET SUPPLIES, LLC",New York,NY,aquarium store,2767850,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
EYEZRED BETTAS LLC,New York,NY,aquarium store,5984332,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NEW WORLD AQUARIUM INC.,New York,NY,aquarium store,1711875,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
OCEANS AQUARIUM NYC LLC,New York,NY,aquarium store,5886409,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PACIFIC AQUARIUM INC.,New York,NY,aquarium store,6608936,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PERFECTION AQUARIUM CREATIONS INC.,New York,NY,aquarium store,5147227,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TIMES SQUARE AQUARIUM LLC,New York,NY,aquarium store,3833050,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
US AQUARIUMS LLC,New York,NY,aquarium store,4278599,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM INNOVATIONS LLC,North Salem,NY,aquarium store,6722551,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
C & J AQUARIUM LLC,North Salem,NY,aquarium store,4144672,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ADVANCED MARINE AQUATICS, INC.",Oakland Gardens,NY,aquarium store,4733252,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
APM AQUARIUM INC.,Oakland Gardens,NY,aquarium store,4024829,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUMS ALIVE L.L.C.,Old Bethpage,NY,aquarium store,3376824,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
COMPLETE AQUARIUM SERVICES OF LONG ISLAND LTD.,Patchogue,NY,aquarium store,2693534,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
EMPIRE AQUARIUM GROUP INC.,Plainview,NY,aquarium store,8000057,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CRYSTAL REEF AQUARIUMS, LLC",Putnam Valley,NY,aquarium store,3733922,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SUPREME REEF AQUATICS LLC,Rego Park,NY,aquarium store,6803415,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"EXOTIC WORLD PET SHOP & AQUARIUM, INC.",Rochester,NY,aquarium store,637318,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"FRANK'S AQUARIUM SERVICE, INC.",Rochester,NY,aquarium store,2589214,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUARIUM TECHNOLOGIES, LTD.",Rockville Centre,NY,aquarium store,1328658,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BRIAN'S TROPICAL AQUARIUM & PETS, INC.",Rocky Point,NY,aquarium store,815092,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CUERVO'S AQUARIUM & POND CARE INC,Rocky Point,NY,aquarium store,4722581,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JB EXOTIC AQUARIUM AND PET SUPPLIES INC.,Rosedale,NY,aquarium store,6367623,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
UNION AQUARIUM LLC,Schenectady,NY,aquarium store,4302307,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SOMETHING FISHY AQUARIUM SALES, INC.",Scotia,NY,aquarium store,1150830,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUATIC MARINE DESIGNS INC.,Seaford,NY,aquarium store,3080113,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
HAPPY FISH AQUATICS LLC,Sherrill,NY,aquarium store,7753023,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"FAIRMOUNT AQUARIUM & WATER GARDENS, LLC",Skaneateles,NY,aquarium store,2423994,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FANTASTIC PETS & AQUARIUMS INC.,Solay,NY,aquarium store,3483725,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LZG AQUARIUMS LLC,Spring Valley,NY,aquarium store,5767660,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
1ST CLASS AQUARIUM INC,Staten Island,NY,aquarium store,5018868,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FISHY WORLD AQUARIUM & PET SUPPLIER INC,Staten Island,NY,aquarium store,5174902,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LEAVE IT TO US AQUARIUMS INC.,Staten Island,NY,aquarium store,5800598,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CICHLID AQUATICS LLC,Stuyvesant,NY,aquarium store,7082247,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MYSTIC BLUE AQUARIUM, LLC",Tonawanda,NY,aquarium store,4749018,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM PLANT CENTER INC.,Valley Stream,NY,aquarium store,5814199,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CRYSTAL CLEAR AQUARIUMS, INC.",Valley Stream,NY,aquarium store,1993264,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"FINNYAS FINN AQUARIUM, INC.",Van Etten,NY,aquarium store,3016550,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JUST SIMPLY AQUARIUMS LLC,Victor,NY,aquarium store,5239067,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
THE CORAL REEF AQUARIUM.COM INC.,West Babylon,NY,aquarium store,3998729,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ROCKLAND AQUARIUM SERVICE II INC.,West Nyack,NY,aquarium store,7257445,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ROCKLAND AQUARIUM SERVICE, INC.",West Nyack,NY,aquarium store,4772356,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"KAVEMAN SIGNATURE AQUARIUMS, INC.",Westbury,NY,aquarium store,7789274,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NATURAL AQUARIUM COMPANY LLC,Whitesboro,NY,aquarium store,7487193,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"UNISPHERE AQUARIUM, INC.",Woodmere,NY,aquarium store,185504,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DEEP SEA AQUARIUMS INC,Woodside,NY,aquarium store,3375634,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
H & L ACRYLIC AQUARIUM INC.,Woodside,NY,aquarium store,3862381,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM & CRITTER WAREHOUSE INC.,Yonkers,NY,aquarium store,4299084,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUMS UNLIMITED INC.,Yonkers,NY,aquarium store,2417760,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CENTRAL AQUARIUMS CORP.,Yonkers,NY,aquarium store,4565254,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PRESTIGE AQUARIUM INC,Yonkers,NY,aquarium store,5429129,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
Denver Aquarium Service LLC,Arvada,CO,aquarium store,20211253051,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Colorado Aquarium Wholesale, LLC",Aurora,CO,aquarium store,20211033573,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
SUMMIT REEF AQUARIUMS LLC,Aurora,CO,aquarium store,20251975262,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Davy Jones Aquarium Services L.L.C,Black Hawk,CO,aquarium store,20258415097,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Tidy Tank Aquarium Services LLC,Centennial,CO,aquarium store,20221684224,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Atmosphere Aquariums, LLC",Craig,CO,aquarium store,20151232077,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Aspen Reef & Aquarium LLC,Denver,CO,aquarium store,20211954986,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Integrated Aquarium Design LLC,Denver,CO,aquarium store,20258211999,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Aquarius Aquarium Maintenance, LLC",Grand Junction,CO,aquarium store,20171105415,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"WESTERN SLOPE AQUATICS & PETS, INC.",Grand Junction,CO,aquarium store,19971067159,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
San Juan Aquarium Services llc,Montrose,CO,aquarium store,20258129501,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"All Seas Aquarium Service, LLC",Parker,CO,aquarium store,20251791060,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"CORAL FISH HAWAII, INC.",Aiea,HI,aquarium store,82752 D1,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
"HAWAII TROPICAL FISH GARDENS, INC.",Honomu,HI,aquarium store,264108 D1,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
ALOHA AQUARIUM L.L.C.,Kaneohe,HI,aquarium store,40325 C5,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
ALOHA TROPICAL FISH,Kaneohe,HI,aquarium store,396718 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
KAUAI AQUARIUMS SUPPLIES AND SERVICES,Kapa'A,HI,aquarium store,437862 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
HAWAII TROPICAL FISH COMPANY,Kealakekua,HI,aquarium store,408091 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
NATURAL AQUARIUM MAINTENANCE,Corvallis,OR,aquarium store,251598893,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"CUSTOM AQUARIUMS AND MAINTENANCE, INC.",Eagle Point,OR,aquarium store,73298797,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"AQUARIUM SERVICES AND SYSTEMS, LLC",Eugene,OR,aquarium store,3195799,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PISCES NATURE AQUARIUM SUPPLY LLC,Eugene,OR,aquarium store,174145590,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE AQUARIUM STORE,Eugene,OR,aquarium store,126580992,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
TRIPPY FISH AQUATICS,Eugene,OR,aquarium store,236406591,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
EATON AQUARIUMS,Grants Pass,OR,aquarium store,237220199,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"NW TROPICAL FISH WHOLESALE, LLC",Gresham,OR,aquarium store,151685295,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PORTLAND AQUARIUM MAINTENANCE LLC,Hillsboro,OR,aquarium store,257789397,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
HOLLYWOOD AQUARIUMS,Lake Oswego,OR,aquarium store,84275693,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
AQUARIUM MAINTENANCE PROS LLC,Portland,OR,aquarium store,83774290,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
AQUARIUM SERVICES OF OREGON LLC.,Portland,OR,aquarium store,128841095,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
BORING AQUARIUM DESIGN LLC,Portland,OR,aquarium store,247313497,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
BRIDGE CITY AQUARIUM LLC,Portland,OR,aquarium store,99455892,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"THE RAY AQUARIUMS, LLC",Portland,OR,aquarium store,253648498,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE WET SPOT TROPICAL FISH,Portland,OR,aquarium store,71341888,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ALL THINGS AQUARIUMS,Salem,OR,aquarium store,116889197,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"BLACK CORAL AQUATICS, LLC",Salem,OR,aquarium store,227892999,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
CONNORS AQUARIUM CLEANING LLC,Springfield,OR,aquarium store,209029099,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"ACCENT AQUARIUM SERVICE, LLC",Wilsonville,OR,aquarium store,17737891,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
Hub City Koi & Reptiles,Crestview,FL,aquarium store,3702621,https://forms.agr.georgia.gov/LicenseSearch,false
"KOL KOI, INC",Kennesaw,GA,aquarium store,3696465,https://forms.agr.georgia.gov/LicenseSearch,false
ATLANTA KOI & POND,Marietta,GA,aquarium store,36102072,https://forms.agr.georgia.gov/LicenseSearch,false
QUEENS DISCUS HOUSE INC.,Elmhurst,NY,aquarium store,3480055,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JAMAICA FISH WORLD CORP.,Jamaica,NY,aquarium store,5272538,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"FISH WORLD II, INC.",Richmond Hill,NY,aquarium store,2942260,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SANTAREM DISCUS USA, LLC",Yonkers,NY,aquarium store,6290674,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ATLANTIS TROPICAL FISH HATCHERY, INC.",Highland,NY,aquarium store,1576814,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NIAGARA AQUARIUM CO. INC.,Kenmore,NY,aquarium store,248463,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUMFISHMAN INC.,Flushing,NY,aquarium store,7151054,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"Keystone Aquaria, Llc",Kingston,PA,aquarium store,0004110400,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Fish World Ltd.,Villanova,PA,aquarium store,0000712763,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
mile high cichlid enterprises LLC,Aurora,CO,aquarium store,20241187016,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Cosmic Aquarium Egypt For Ornament Fishes LLC (CO),Denver,CO,aquarium store,20261162560,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
DenCOdiscus,Denver,CO,aquarium store,20201604078,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
DREAM AQUARIA,Beaverton,OR,aquarium store,241111095,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"THE CICHLID EXCHANGE, INC.",Portland,OR,aquarium store,15613193,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
BEAUTIFUL BETTA'S HAWAI`I,Papaikou,HI,aquarium store,397666 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
"MARINE FISH HAWAII, LLC",Aiea,HI,aquarium store,76409 C5,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
Secret Garden Koi Llc,Allison Park,PA,aquarium store,0014754244,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Planted Addiction Llc,Brockway,PA,aquarium store,0014630023,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Bettas-r-us Llc,Coatesville,PA,aquarium store,0007220859,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Exotic Aquatics, Inc.",Downingtown,PA,aquarium store,0002652488,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
East Exotic Aquatics Llc,Greensburg,PA,aquarium store,0007590499,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Kay's Aquapet, Inc.",Hazleton,PA,aquarium store,0000778092,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Central Penn Cichlid and Supply, Llc",Lancaster,PA,aquarium store,0000573124,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Momma's Koi, Llc",Mifflinburg,PA,aquarium store,0013977941,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Willow Brook Koi Llc,Narvon,PA,aquarium store,0015016861,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"The Reef Gallery, Llc",New Castle,PA,aquarium store,0004304767,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Exotic Koi and Other Fish, Inc.",Philadelphia,PA,aquarium store,0002859668,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"The Reef Gallery, a Limited Liability Compnay",Valencia,PA,aquarium store,0006832995,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Saltwater Shop, Llc",Warminster,PA,aquarium store,0006711265,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Millbrook Fancy Fish and Koi Company,Warrington,PA,aquarium store,0002649653,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
NEXT DAY KOI INC,Kernersville,NC,aquarium store,67**8862,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
EXOTIC AQUATIC PETS & MORE,Berwick,PA,aquarium store,95**1402,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
ALLEGANY KOI &AQUATICS LLC,Bradford,PA,aquarium store,67**8438,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUA PET CENTRAL LLC,Albany,NY,aquarium store,6941313,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
GUPPY SUPPLY LLC,Albany,NY,aquarium store,7998777,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"THE FISH BOWL PET SHOP, INC.",Amityville,NY,aquarium store,2470506,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ACUARIO MAINTENANCE SERVICES CORP.,Bronx,NY,aquarium store,7530419,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MARKSDISCUS, CORP.",Brooklyn,NY,aquarium store,3934620,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KUCIELSCICHLIDS LLC,Buffalo,NY,aquarium store,7964441,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"LONG ISLAND KOI COMPANY, INC.",East Northport,NY,aquarium store,2121104,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AWE AQUATIC WORLD ENTERPRISES, INC.",Flushing,NY,aquarium store,2809613,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DALEWOOD AQUA PET, INC.",Hartsdale,NY,aquarium store,282442,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PHILLIPS EXOTIC AQUATICS LLC,Hempstead,NY,aquarium store,4551793,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ACUARIO CRAFTSMAN INC.,Jackson Heights,NY,aquarium store,5158194,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUATIC WORLD OF NORTH SYRACUSE, INC.",N Syracuse,NY,aquarium store,2778688,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
THE REEF SHOPPE CORPORATION,New York,NY,aquarium store,4728010,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LEGEND BONSAI & KOI LLC,Newburgh,NY,aquarium store,5657794,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"EXOTIC AQUATICS, LTD.",Queensbury,NY,aquarium store,3090591,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
E & J FISHWORLD INC.,Richmond Hill,NY,aquarium store,3891974,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JAYS EXOTIC AQUATICS LLC,Staten Island,NY,aquarium store,6619647,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
GARDEN STATE KOI & AQUATIC CENTER LLC,Warwick,NY,aquarium store,2248974,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"LONG ISLAND KOI GUY, INC.",West Islip,NY,aquarium store,4669839,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KOI PET INC.,Whitestone,NY,aquarium store,6205084,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AJ GUPPY, LLC",Aloha,OR,aquarium store,45852498,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
JV'S BETTA HOUSE LLC,Beaverton,OR,aquarium store,211213590,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PNW BETTAS LLC,Corvallis,OR,aquarium store,181714198,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PISCES AQUARIA,Eugene,OR,aquarium store,238283196,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"SALTWATER OBSESSIONS - PDX, INC.",Gresham,OR,aquarium store,192722198,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"ALL JAPAN KOI, LLC",Hillsboro,OR,aquarium store,67025396,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"BETTA'S COVE, LLC",Lincoln City,OR,aquarium store,111112298,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
FANCY FISH AND AQUASCAPES LLC,Lincoln City,OR,aquarium store,219947496,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
LIVING WATER KOI LLC,Oregon City,OR,aquarium store,143081297,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
RISING SUN KOI,Portland,OR,aquarium store,31013196,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
KOIFISHESUSA INCORPORATED,Honolulu,HI,aquarium store,272539 D1,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
