display_name,city,state,category,license_number,source_url,claimed
Shady Run Labradors and K9 Academy Llc,"Evans City, Pa, 16033",PA,dog trainer,0013674902,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Amg Dog Training Llc,Exton,PA,dog trainer,0014952017,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Dm Dog Training Llc,Fairview,PA,dog trainer,0015225397,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Alts Dog Training Llc,Fawn Grove,PA,dog trainer,0013585738,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Awesome Dawgs Dog Training, Llc",Fleetwood,PA,dog trainer,0003794595,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Easy Dog Training Academy, Llc",Freeport,PA,dog trainer,0015094466,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Woods Family Dog Training Llc,Gettysburg,PA,dog trainer,0013380002,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Cross Creek Dog Training Center, Inc.",Glenmoore,PA,dog trainer,0000984785,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Furever Good Dog Training Llc,Glenshaw,PA,dog trainer,0013431369,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Paramount K-9 Training, Llc",Grantville,PA,dog trainer,0014404702,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Off Leash Dog Training Solutions, Llc",Greensburg,PA,dog trainer,0006553292,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Crystal Clear Dog Training, Llc",Hanover,PA,dog trainer,0003931985,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Anchors Dog Training Academy Llc,Harrisburg,PA,dog trainer,0012934517,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Balanced K9 Training of Pennsylvania Llc,Harrisburg,PA,dog trainer,0014086131,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Brilliant Dog Training and Behavior Llc,Harrisburg,PA,dog trainer,0014099603,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Camo Dog Trainer Llc,Harrisburg,PA,dog trainer,0014400107,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Cerberus Dog Training Services Llc,Harrisburg,PA,dog trainer,0007524033,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Jen the Dog Trainer Llc,Harrisburg,PA,dog trainer,0007452912,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Koda's Canine Academy Llc,Harrisburg,PA,dog trainer,0013720356,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Pawla's Dog Training, Llc",Harrisburg,PA,dog trainer,0007115023,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Perfectly Positive Dog Training Llc,Harrisburg,PA,dog trainer,0013511809,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Points of Wisdom Dog Training Llc,Harrisburg,PA,dog trainer,0007498934,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Proactive Dog Training, Llc",Harrisburg,PA,dog trainer,0003618953,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Redefine Canine Training Llc,Harrisburg,PA,dog trainer,0003632621,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Sana Canine Training & Behavior Llc,Harrisburg,PA,dog trainer,0014707959,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Shannon's Pet Sitting & Dog Training Llc,Harrisburg,PA,dog trainer,0013856052,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Sir Bone Canine Obedience Training, Llc",Harrisburg,PA,dog trainer,0006526521,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Sit Happens K-9 Academy Llc,Harrisburg,PA,dog trainer,0012900256,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Sjabo Dog Training Llc,Harrisburg,PA,dog trainer,0013553768,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Taking the Lead Dog Training, Llc",Harrisburg,PA,dog trainer,0007187833,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Diamond Dog Training, Llc",Hatfield,PA,dog trainer,0007145863,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
American Canine Academy Ltd.,Hellertown,PA,dog trainer,0001515752,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Bonvoyk9 Dog Training, Llc",Hellertown,PA,dog trainer,0015188536,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Clever Canine Dog Training Pittsburgh Llc,Hermitage,PA,dog trainer,0003613003,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Frankly Fun Dog Training Limited Liability Company,Hermitage,PA,dog trainer,0007349400,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Shenango Valley K-9 Academy,Hermitage,PA,dog trainer,0002841358,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Follow My Lead K9 Training Llc,Herndon,PA,dog trainer,0006815954,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Four Paws Dog Training Llc,Hershey,PA,dog trainer,0013743120,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Proper Pups Dog Training Llc,Hickory,PA,dog trainer,0015536771,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Walk by Faith Dog Training Llc,Hollidaysburg,PA,dog trainer,0014688308,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Cherry Ridge Dog Obedience, Llc",Honesdale,PA,dog trainer,0004233517,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Pittsburgh Dog Training, Llc",Hookstown,PA,dog trainer,0004167587,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Oakes K9 Training, Inc.",Horsham,PA,dog trainer,0003105973,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Slobber Witch Dog Training Llc,Horsham,PA,dog trainer,0015680475,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"SHEEPDOG TRAINING GROUP, INC.",Hummelstown,PA,dog trainer,7407756,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
The Sorcerer's Bone Dog Training L.l.c.,Imperial,PA,dog trainer,0007439066,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Anthony's Balance Canine Training & Boarding, Llc.",Industry,PA,dog trainer,0006657665,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Sinopa Shibas Canine Massage and Dog Training, L.l.c.",Jim Thorpe,PA,dog trainer,0003998892,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Elite K9 Training L.l.c.,Johnstown,PA,dog trainer,0013373579,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Donovan K-9 Training, Llc",Kingston,PA,dog trainer,0003227799,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Trak Dog Training Products, Inc.",Kulpsville,PA,dog trainer,0000360347,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Faithful Companion Dog Training, Llc",Lancaster,PA,dog trainer,0000567617,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
On Command Canine Training Llc,Lansdale,PA,dog trainer,0006790340,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Plymar Dog Training School, Inc.",Lansdale,PA,dog trainer,0000286419,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Solutions Dog Training Llc,Lansdale,PA,dog trainer,0004171782,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Best Friend K-9 Training, Llc",Lehighton,PA,dog trainer,0004345708,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Dog Training Unlimited Llc,Lehighton,PA,dog trainer,0004126033,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Digman Canine Academy, Llc",Lemont,PA,dog trainer,0004333023,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Sunset Dog Training and Boarding Llc,Lenhartsville,PA,dog trainer,0007239865,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Red Rose Dog Training School,Leola,PA,dog trainer,0000993607,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Cannon Canine Training, Llc",Littlestown,PA,dog trainer,0014126151,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Always Faithful Dog Training of Central Pennsylvania Limited Liability Company,Liverpool,PA,dog trainer,0006694203,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Dori Dog Training + Pet Recovery Llc.,Lock Haven,PA,dog trainer,0006657386,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Fulcrum Dog Training, Llc",Long Pond,PA,dog trainer,0004354335,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Kindred Paws Dog Training, Llc",Marietta,PA,dog trainer,0012906019,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Cochran K9 Training L.l.c.,Mcmurray,PA,dog trainer,0007125156,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Top Dog K9 Training Llc,Mcmurray,PA,dog trainer,0007481328,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Atta Boy Dog Training Llc,Meadville,PA,dog trainer,0004230212,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Attaboy Dog Obedience, Llc",Meadville,PA,dog trainer,0003817404,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Mia Semuta Dog Training Llc,Mechanicsburg,PA,dog trainer,0007236405,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Amahoro Dog Training Llc,Media,PA,dog trainer,0013454297,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Just Say Yes! Dog Training and Pet Sitting Llc,Media,PA,dog trainer,0013755317,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Kerber Dog Training, Llc",Mertztown,PA,dog trainer,0004245012,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Madra Sona Dog Training Inc,Merztown,PA,dog trainer,0013722393,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
In Command Dog Training Llc,Middletown,PA,dog trainer,0007070244,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Trick of the Tail Professional Dog Training, Inc.",Monongahela,PA,dog trainer,0004316466,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"World Class K-9 Training, Llc",Monongahela,PA,dog trainer,0004085277,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Happy Feet Dog Training Llc,Moon Township,PA,dog trainer,0007450523,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Ruff-roadz Dog Training Llc,Morton,PA,dog trainer,0007194985,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Courteous Canines Dog Training, Llc.",Mount Pocono,PA,dog trainer,0004031821,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Simplistic Dog Training Llc,Mountain Top,PA,dog trainer,0007338110,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Penn's Woods Pointing Dog Trainers, Inc.",Murrysville,PA,dog trainer,0002095814,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Fur and Faith Dog Training Llc,Myerstown,PA,dog trainer,0013516875,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Ruff to Ready Dog Training Llc,New Castle,PA,dog trainer,0014059923,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Edgy Dogs K-9 Training, Llc",New Kensington,PA,dog trainer,0006447041,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Ruff 'n Ready K-9 Training, Inc.",New Kensington,PA,dog trainer,0002628962,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Say It Once Dog Training, Llc",New Kensington,PA,dog trainer,0006322099,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Companion K-9 Training, Llc",New Milford,PA,dog trainer,0004014007,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Mountain Adventures K9 Academy Llc,New Ringgold,PA,dog trainer,0006980844,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Best Behavior Dog Training, Llc",New Tripoli,PA,dog trainer,0006611395,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Tails of Success Dog Training Llc,Newfoundland,PA,dog trainer,0007548319,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Cappuccino Dog Training Inc,Newtown,PA,dog trainer,0007118378,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Dog Lady Dog Training, Inc.",Newtown,PA,dog trainer,0014992604,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Pawsitive Paws Dog Training and Behavior, Llc",Newtown,PA,dog trainer,0006431695,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"The Proper Pup Dog Training, Llc",Newtown,PA,dog trainer,0004263063,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Fieldwood Dog Training, Llc",Newville,PA,dog trainer,0004154325,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Turning Tails Dog Training Limited Liability Company,Nicholson,PA,dog trainer,0006795872,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Motivational Dog Training, Llc",Norristown,PA,dog trainer,0003001069,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Strategic Law Enforcement Canine Training, Inc.",North Huntingdon,PA,dog trainer,0002777611,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Lehigh Valley Dog Training, Llc",Northampton,PA,dog trainer,0004265058,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Destinys Dog Training Llc,Northeast,PA,dog trainer,0013781199,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Everywhere Dog Training Llc,Oakdale,PA,dog trainer,0007446996,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Murphy's Law Dog Training Llc,Oxford,PA,dog trainer,0006801340,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Sarah's Happy Tail's Dog Training, Llc",Palmyra,PA,dog trainer,0004286410,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"The Speaking Dog Training Co., Llc",Parkesburg,PA,dog trainer,0004265855,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
K-9 Craft Professional Dog Training Llc,Peckville,PA,dog trainer,0014440591,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Higher Hopes Dog Training Solutions Llc,Pennsburg,PA,dog trainer,0006927783,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Your Best Buddy Dog Training Limited Liability Company,Pennsburg,PA,dog trainer,0006911390,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Lutz Dog Training Llc,Perkasie,PA,dog trainer,0007073000,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Base Camp Dog Training, Llc",Perkiomenville,PA,dog trainer,0015232723,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
All Dog K9 Training Limited Liability Company,Phila,PA,dog trainer,0006886228,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Germantown Dog Training School, Inc.",Phila,PA,dog trainer,0001005303,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"""gentle Approach Dog Training Llc""",Philadelphia,PA,dog trainer,0003736857,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Barry Benner Dog Training L.l.c.,Philadelphia,PA,dog trainer,0007066196,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Coopertrain Dog Training, Llc",Philadelphia,PA,dog trainer,0004257934,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Devoted Canine Training Llc,Philadelphia,PA,dog trainer,0007307355,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Essential Kommands Dog Training Llc,Philadelphia,PA,dog trainer,0013726432,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Fenix Dog Training Llc,Philadelphia,PA,dog trainer,0014255002,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Focus Point Dog Training Llc,Philadelphia,PA,dog trainer,0003934994,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Halo Dog Training Llc,Philadelphia,PA,dog trainer,0007603098,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Hd Dog Training Llc,Philadelphia,PA,dog trainer,0006369875,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Heart & Mind Dog Training Llc,Philadelphia,PA,dog trainer,0006596479,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"In Good Faith Dog Training, Llc",Philadelphia,PA,dog trainer,0006548208,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"International Pet Supplies and K-9 Training School, Inc.",Philadelphia,PA,dog trainer,0000612467,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
It Takes Two Dog Training Llc,Philadelphia,PA,dog trainer,0007536595,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Kate B K9 Training and Services Llc.,Philadelphia,PA,dog trainer,0013894018,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Lightpaws Dog Training L.l.c.,Philadelphia,PA,dog trainer,0007417478,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Mad Dog Training Co. Llc,Philadelphia,PA,dog trainer,0014554536,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Mooncalf Pet Training & Care Llc,Philadelphia,PA,dog trainer,0015313316,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
New Era Dog Training Llc,Philadelphia,PA,dog trainer,0007405510,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Philadelphia Dog Training Llc,Philadelphia,PA,dog trainer,0004005973,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Philly Dog Training, Llc",Philadelphia,PA,dog trainer,0003998849,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Smarty Paws Pet Training Llc,Philadelphia,PA,dog trainer,0004022415,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Springtail Dog Training Llc,Philadelphia,PA,dog trainer,0014149369,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Squirrel! Dog Training Llc,Philadelphia,PA,dog trainer,0007528880,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Triumph Dog Training Llc,Philadelphia,PA,dog trainer,0006969542,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Wolfs Rain Dog Training Llc,Philadelphia,PA,dog trainer,0014043506,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Woody's Dog Training Llc,Philadelphia,PA,dog trainer,0007430085,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Yanir Dog Training Llc,Philadelphia,PA,dog trainer,0013723199,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Dog Training by Sas Llc,Pipersville,PA,dog trainer,0013929586,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Archangel Shepherds Canine Training, Llc",Pittsburgh,PA,dog trainer,0006414198,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"At Your Service Dog Training, Llc",Pittsburgh,PA,dog trainer,0007362323,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Beyond Sit Dog Training Llc,Pittsburgh,PA,dog trainer,0007248710,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Catydid Dog Training Llc,Pittsburgh,PA,dog trainer,0007273045,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Dog Training Federation Inc.,Pittsburgh,PA,dog trainer,0014175556,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Happy Dog Training Pittsburgh Llc,Pittsburgh,PA,dog trainer,0014890481,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Karas Dog Training Llc,Pittsburgh,PA,dog trainer,0015367141,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Levenson, Barb Dog Training Centers, Inc.",Pittsburgh,PA,dog trainer,0003153489,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
